meanValue,medianValue,standardDeviation,meanAbsoluteDeviation,quantile25,quantile75,signalIQR,sampleSkewness,sampleKurtosis,spectralEntropy,dominantFrequencyValue,dominantFrequencyMagnitude,dominantFrequencyRatio,Error1,Error2,Error3,Error4
7591.645393,7590.011544,26.95242232,22.90878666,7568.385622,7614.477741,46.09211892,0.037645468,1.858507691,-0.333333326,0,0.999999996,0.999999996,0,0,1,0
7587.088798,7587.606259,27.08326036,22.89106885,7563.256006,7608.020528,44.76452232,0.063040962,1.913406177,-0.333333318,0,0.999999991,0.999999991,0,0,1,0
7582.35965,7585.460335,27.02398017,23.04216786,7562.026284,7603.099416,41.07313204,0.051206032,1.949562002,-0.333333316,0,0.99999999,0.99999999,0,0,1,0
7577.497863,7577.820667,27.04894195,23.03980266,7555.835021,7598.292567,42.45754623,0.008880076,1.982309945,-0.333333327,0,0.999999997,0.999999997,0,0,1,0
7572.501996,7574.125951,26.87406708,23.1000928,7546.724081,7593.511806,46.78772441,-0.073208319,1.922261517,-0.333333328,0,0.999999997,0.999999997,0,0,1,0
7567.73771,7568.403181,26.80948681,23.11429771,7544.167439,7589.987982,45.82054288,-0.103610691,1.845495162,-0.333333332,0,0.999999999,0.999999999,0,0,1,0
7563.025123,7563.268764,26.82984357,23.11796976,7541.546926,7587.587629,46.04070262,-0.119857684,1.771027835,-0.333333316,0,0.999999991,0.999999991,0,0,1,0
7558.633665,7562.044128,26.82634145,23.41994296,7533.64952,7585.430221,51.78070103,-0.067556156,1.711297092,-0.333333331,0,0.999999999,0.999999999,0,0,1,0
7554.273553,7556.050216,26.69190019,23.56030714,7528.446877,7577.809945,49.36306837,-0.013138476,1.667303885,-0.333333327,0,0.999999997,0.999999997,0,0,1,0
7549.794729,7546.780849,26.76384102,23.65507066,7524.282718,7574.064365,49.78164685,0.01728279,1.684896356,-0.333333324,0,0.999999995,0.999999995,0,0,1,0
7545.340924,7544.177219,26.89223205,23.52444149,7519.942881,7568.387433,48.44455275,0.056878396,1.73031652,-0.333333326,0,0.999999996,0.999999996,0,0,1,0
7540.837074,7541.563411,26.74156242,23.39187261,7517.61708,7563.256218,45.63913779,0.087874024,1.757524311,-0.333333329,0,0.999999998,0.999999998,0,0,1,0
7503.506079,7501.614384,61.08522718,53.24201141,7449.80022,7558.471149,108.6709285,-0.014252866,1.760773054,-0.333333328,0,0.999999997,0.999999997,0,0,1,0
7492.971324,7490.973669,61.148472,53.11224362,7439.166108,7548.297752,109.1316441,-0.009540702,1.763358997,-0.333333321,0,0.999999993,0.999999993,0,0,1,0
7482.467369,7482.087909,61.2845705,53.07037571,7428.554537,7538.835087,110.2805507,-0.000657916,1.776694274,-0.333333323,0,0.999999995,0.999999995,0,0,1,0
7471.932317,7473.44,61.60008302,53.19450528,7420.634646,7525.24264,104.6079941,0.008693114,1.808941735,-0.333333331,0,0.999999999,0.999999999,0,0,1,0
7461.346336,7461.509414,61.60462465,53.17044825,7409.236041,7513.799737,104.5636961,0.017397096,1.824954061,-0.333333324,0,0.999999995,0.999999995,0,0,1,0
7450.659804,7449.917826,61.43182901,53.03751071,7397.245497,7501.284229,104.0387317,0.014695356,1.830244395,-0.333333305,0,0.999999984,0.999999984,0,0,1,0
7440.020408,7439.546067,61.17834516,52.75192937,7387.686198,7490.922244,103.2360466,0.013353589,1.827349043,-0.333333304,0,0.999999983,0.999999983,0,0,1,0
7429.392169,7428.802603,60.81952873,52.49224756,7375.492876,7481.872836,106.3799596,0.007678865,1.813844666,-0.333333314,0,0.99999999,0.99999999,0,0,1,0
7418.825408,7420.903429,60.41187081,52.31170603,7365.375704,7473.313811,107.938107,0.000332708,1.789600175,-0.333333325,0,0.999999996,0.999999996,0,0,1,0
7408.240121,7409.329976,60.36571618,52.46296233,7356.406847,7461.449769,105.0429219,-0.013124279,1.790108652,-0.33333331,0,0.999999987,0.999999987,0,0,1,0
7397.765972,7397.42998,60.50890248,52.53796266,7345.030016,7449.797756,104.7677402,-0.0139157,1.797322169,-0.333333325,0,0.999999996,0.999999996,0,0,1,0
7387.257574,7387.900569,60.6787708,52.62825844,7335.67562,7439.165529,103.4899099,-0.016153158,1.807942178,-0.333333308,0,0.999999986,0.999999986,0,0,1,0
7376.683032,7375.737575,60.85040377,52.72958072,7325.82261,7428.547364,102.7247546,-0.021072562,1.815910286,-0.333333314,0,0.99999999,0.99999999,0,0,1,0
7366.1431,7365.906264,60.87937684,52.59499402,7315.42965,7420.632532,105.2028817,-0.020433868,1.810236938,-0.333333311,0,0.999999988,0.999999988,0,0,1,0
7355.624272,7356.451563,60.82878158,52.54553277,7300.803191,7409.235267,108.4320759,-0.018635436,1.79941471,-0.333333299,0,0.99999998,0.99999998,0,0,1,0
7345.10135,7345.240561,60.83108546,52.52857754,7292.965085,7397.241042,104.2759572,-0.017883942,1.793328688,-0.333333294,0,0.999999977,0.999999977,0,0,1,0
7334.643841,7335.902156,60.91962136,52.63251863,7279.972781,7387.685651,107.7128693,-0.009917634,1.797805437,-0.333333329,0,0.999999998,0.999999998,0,0,1,0
7324.119502,7325.875491,61.00123096,52.80600276,7269.649166,7375.499518,105.8503526,-0.006819359,1.80530968,-0.333333318,0,0.999999992,0.999999992,0,0,1,0
7313.626182,7315.639823,60.90190699,52.93692657,7261.801416,7365.379365,103.5779492,0.000259717,1.802751199,-0.333333323,0,0.999999994,0.999999994,0,0,1,0
7303.04778,7300.873086,60.62179542,52.76696337,7250.924238,7356.40873,105.4844925,-0.005788107,1.784748731,-0.333333318,0,0.999999992,0.999999992,0,0,1,0
7292.554893,7293.495286,60.60056753,52.6835143,7240.049779,7345.03061,104.9808308,-0.005600102,1.785436466,-0.333333327,0,0.999999997,0.999999997,0,0,1,0
7282.044361,7280.211796,60.58004449,52.60757063,7228.759374,7335.674922,106.9155479,-0.006884269,1.786153944,-0.333333303,0,0.999999982,0.999999982,0,0,1,0
7271.591695,7269.741494,60.48913976,52.40032479,7218.130051,7325.822437,107.6923859,-0.003788154,1.781165684,-0.333333309,0,0.999999986,0.999999986,0,0,1,0
7261.271949,7261.904156,60.43489977,52.28103976,7210.810864,7315.42844,104.617576,0.011156735,1.786038704,-0.333333313,0,0.999999989,0.999999989,0,0,1,0
7251.001242,7251.045785,60.10702535,52.0731468,7198.743562,7300.802906,102.059344,0.028389122,1.781756521,-0.333333293,0,0.999999977,0.999999977,0,0,1,0
7240.778373,7240.156089,59.75712998,51.79976814,7187.630055,7292.945459,105.3154043,0.04390737,1.78726341,-0.333333316,0,0.99999999,0.99999999,0,0,1,0
7230.381627,7229.051109,59.60184977,51.6414685,7177.66083,7279.966074,102.3052449,0.03850241,1.811281622,-0.33333332,0,0.999999993,0.999999993,0,0,1,0
7219.855207,7218.339603,59.57686433,51.46851487,7167.877828,7269.644823,101.7669952,0.016799439,1.838298666,-0.333333304,0,0.999999983,0.999999983,0,0,1,0
7209.281447,7210.973465,59.48003023,51.39434766,7157.492126,7261.800141,104.3080156,-0.010412996,1.839384984,-0.333333287,0,0.999999973,0.999999973,0,0,1,0
7198.994399,7198.789023,59.30787146,51.30220464,7150.424155,7250.910124,100.4859684,-0.010942872,1.823162334,-0.333333327,0,0.999999997,0.999999997,0,0,1,0
7602.922663,7605.714971,34.70142525,29.96718182,7573.289223,7634.985677,61.69645436,-0.122616007,1.801165186,-0.33333333,0,0.999999998,0.999999998,0,0,1,0
7597.100504,7600.298243,35.17089125,30.57690297,7566.699894,7628.041062,61.34116798,-0.085039485,1.787371849,-0.333333328,0,0.999999997,0.999999997,0,0,1,0
7591.08875,7594.500302,35.04730453,30.8335121,7560.2894,7622.193741,61.90434095,-0.074301548,1.719868293,-0.333333325,0,0.999999996,0.999999996,0,0,1,0
7585.230572,7585.718799,35.1304039,31.02761258,7552.801096,7614.749774,61.94867744,-0.040022473,1.69332212,-0.333333332,0,0.999999999,0.999999999,0,0,1,0
7579.346016,7577.630431,35.5166919,31.10239242,7548.019162,7609.373716,61.35455338,-0.005521576,1.727187661,-0.333333331,0,0.999999999,0.999999999,0,0,1,0
7573.428694,7573.371932,35.32875037,30.89916622,7540.70157,7605.697786,64.99621645,0.030051095,1.716507211,-0.333333325,0,0.999999996,0.999999996,0,0,1,0
7567.508338,7566.802137,35.14930673,30.73026259,7536.806807,7600.016652,63.20984476,0.058871732,1.728445902,-0.333333324,0,0.999999995,0.999999995,0,0,1,0
7561.507491,7560.326736,34.98701414,30.54814173,7531.364607,7594.477912,63.11330438,0.071495903,1.75205455,-0.333333307,0,0.999999985,0.999999985,0,0,1,0
7555.507257,7552.818663,34.82902243,30.26826465,7524.626879,7585.425515,60.79863599,0.080000014,1.78523602,-0.333333325,0,0.999999995,0.999999995,0,0,1,0
7549.556119,7548.046765,34.77459927,29.92412383,7519.08204,7577.618011,58.53597137,0.093126365,1.842648196,-0.333333331,0,0.999999999,0.999999999,0,0,1,0
7543.527021,7540.779373,34.64612243,29.65150706,7515.984868,7573.288372,57.30350412,0.092175339,1.893895762,-0.333333332,0,0.999999999,0.999999999,0,0,1,0
7537.491983,7536.821015,34.09278187,29.09213827,7507.560257,7566.694235,59.13397775,0.078336456,1.882012014,-0.333333322,0,0.999999994,0.999999994,0,0,1,0
7531.623374,7531.611212,33.38176855,28.68827535,7502.749029,7560.286336,57.53730685,0.072352562,1.841438342,-0.333333317,0,0.999999991,0.999999991,0,0,1,0
7525.677682,7524.918068,32.9889061,28.51411118,7496.604194,7552.797657,56.19346297,0.032510215,1.819657204,-0.333333311,0,0.999999987,0.999999987,0,0,1,0
7519.853348,7519.088077,33.21282031,28.50793101,7489.006978,7548.015203,59.00822455,0.012594306,1.872528101,-0.33333333,0,0.999999998,0.999999998,0,0,1,0
7513.821237,7516.020502,33.35134183,28.75137653,7486.017451,7540.680349,54.66289867,-0.038896562,1.890743058,-0.333333325,0,0.999999995,0.999999995,0,0,1,0
7508.075986,7507.652582,33.10699023,28.6973762,7481.802834,7536.804541,55.00170744,-0.038186255,1.833467933,-0.333333327,0,0.999999997,0.999999997,0,0,1,0
7502.398034,7503.051344,32.85895395,28.56975452,7476.875752,7531.351727,54.47597506,-0.033535701,1.777105768,-0.33333332,0,0.999999993,0.999999993,0,0,1,0
7496.78421,7496.903499,32.87432806,28.56348763,7466.740483,7524.580637,57.84015421,-0.020601395,1.761806051,-0.333333314,0,0.999999989,0.999999989,0,0,1,0
7491.1541,7489.14866,32.87426157,28.52891769,7459.166756,7519.081155,59.91439914,-0.010449739,1.758410701,-0.333333311,0,0.999999987,0.999999987,0,0,1,0
7485.428944,7486.032202,33.16542827,28.55099609,7455.046091,7515.983998,60.93790656,-0.013641928,1.795177766,-0.333333328,0,0.999999997,0.999999997,0,0,1,0
7479.693797,7481.819593,33.34036974,28.79512887,7453.244938,7507.556443,54.31150532,-0.009373551,1.815297531,-0.333333331,0,0.999999999,0.999999999,0,0,1,0
7473.727069,7476.954309,33.64652961,29.24820808,7447.50679,7502.753944,55.24715377,-0.043327289,1.854038827,-0.333333332,0,0.999999999,0.999999999,0,0,1,0
7467.729972,7466.785551,33.93584647,29.46277172,7440.981717,7496.616083,55.63436512,-0.06998132,1.859840262,-0.333333329,0,0.999999998,0.999999998,0,0,1,0
7462.027549,7459.474845,34.07595215,29.41906958,7432.053365,7489.012892,56.95952671,-0.038594672,1.840986563,-0.333333332,0,0.999999999,0.999999999,0,0,1,0
7456.197923,7455.05379,33.91234513,29.03231397,7426.078108,7486.017877,59.93976949,-0.028749814,1.800601309,-0.333333327,0,0.999999997,0.999999997,0,0,1,0
7450.489876,7453.278817,33.57419917,28.93555018,7421.692469,7481.803039,60.11056989,-0.007941143,1.744054281,-0.333333332,0,0.999999999,0.999999999,0,0,1,0
7445.032636,7447.613673,33.06524194,28.81630541,7410.708897,7476.882549,66.17365183,0.041620672,1.699631626,-0.333333324,0,0.999999995,0.999999995,0,0,1,0
7439.503988,7441.000492,32.75371102,28.75994723,7408.396805,7466.740572,58.34376665,0.070969437,1.700920359,-0.333333329,0,0.999999998,0.999999998,0,0,1,0
7433.930805,7432.238287,32.60078372,28.75061007,7404.189683,7459.170034,54.98035104,0.0863323,1.735346015,-0.333333331,0,0.999999999,0.999999999,0,0,1,0
7682.502017,7681.598423,28.78905135,24.75817711,7658.043889,7707.894871,49.85098268,0.011190758,1.868612857,-0.33333333,0,0.999999998,0.999999998,0,0,1,0
7677.621413,7675.287652,28.4168846,24.48762598,7653.972311,7699.78986,45.81754952,0.023312789,1.825688058,-0.333333311,0,0.999999987,0.999999987,0,0,1,0
7672.68142,7672.673579,28.53310458,24.37844959,7649.240819,7693.894094,44.65327488,0.018514509,1.868027752,-0.33333333,0,0.999999998,0.999999998,0,0,1,0
7667.551538,7670.204982,28.5312468,24.56846127,7639.944648,7690.992896,51.04824821,-0.023340111,1.870389161,-0.333333331,0,0.999999999,0.999999999,0,0,1,0
7662.569672,7662.770671,28.41968029,24.59207552,7637.102839,7689.073568,51.97072905,-0.035595084,1.831367729,-0.333333325,0,0.999999995,0.999999995,0,0,1,0
7657.592401,7658.064297,28.31068904,24.60482356,7634.406267,7681.568441,47.1621738,-0.049995729,1.785475581,-0.333333329,0,0.999999998,0.999999998,0,0,1,0
7652.816624,7653.992517,28.13738226,24.58568653,7630.251377,7675.261894,45.01051689,-0.030045999,1.728638212,-0.33333333,0,0.999999998,0.999999998,0,0,1,0
7648.024263,7649.279897,28.26933356,24.8225366,7621.032924,7672.650904,51.61797939,-0.012002841,1.738647342,-0.333333296,0,0.999999979,0.999999979,0,0,1,0
7643.292052,7639.990611,28.71946403,24.97766564,7617.067484,7670.167855,53.1003704,0.022591537,1.808350292,-0.333333329,0,0.999999998,0.999999998,0,0,1,0
7638.410661,7637.128436,28.40733412,24.49990503,7613.475499,7662.735499,49.25999962,0.036091426,1.783089648,-0.333333319,0,0.999999992,0.999999992,0,0,1,0
7633.535489,7634.412916,28.04563242,24.26211965,7609.370396,7658.043845,48.67344892,0.033025058,1.754614587,-0.333333328,0,0.999999997,0.999999997,0,0,1,0
7628.545938,7630.30259,28.3449441,24.63840507,7605.802251,7653.972399,48.17014797,0.005764023,1.828183466,-0.333333329,0,0.999999998,0.999999998,0,0,1,0
7623.635172,7621.065333,28.60360436,24.75334504,7599.018928,7649.241804,50.22287552,0.009080288,1.876379961,-0.333333331,0,0.999999999,0.999999999,0,0,1,0
7618.577518,7617.099129,28.63201254,24.52533638,7594.496404,7639.944741,45.44833738,-0.013972469,1.888433777,-0.333333321,0,0.999999993,0.999999993,0,0,1,0
7613.431954,7613.510481,28.81161822,24.5483263,7592.828499,7637.103209,44.27470934,-0.053600574,1.898692921,-0.333333326,0,0.999999996,0.999999996,0,0,1,0
7608.405902,7609.387813,28.87953021,24.63589725,7581.684092,7634.406234,52.72214231,-0.05920646,1.872631302,-0.333333325,0,0.999999996,0.999999996,0,0,1,0
7603.359563,7605.893364,29.00951921,24.93985876,7576.316912,7630.251588,53.93467568,-0.065827337,1.852617114,-0.333333329,0,0.999999998,0.999999998,0,0,1,0
7598.297493,7599.052149,28.84566012,24.91984875,7574.665017,7621.033088,46.36807084,-0.078138127,1.775756594,-0.333333281,0,0.999999969,0.999999969,0,0,1,0
7593.453403,7594.514675,29.00416368,25.07781824,7566.282506,7617.067664,50.78515788,-0.04805106,1.754711753,-0.333333319,0,0.999999992,0.999999992,0,0,1,0
7588.455336,7592.844939,29.36461598,25.69714319,7561.144759,7613.479051,52.33429263,-0.039046958,1.788612143,-0.333333321,0,0.999999993,0.999999993,0,0,1,0
7583.300164,7581.769103,29.69034027,26.04562167,7557.42176,7609.371481,51.94972057,-0.047762546,1.81546431,-0.33333333,0,0.999999998,0.999999998,0,0,1,0
7578.07575,7576.34761,29.59802754,25.88812119,7552.249015,7605.806364,53.55734858,-0.067559836,1.763667042,-0.333333321,0,0.999999994,0.999999994,0,0,1,0
7573.054674,7574.679802,29.70517869,25.94416821,7549.895018,7599.021354,49.12633559,-0.047011987,1.738283339,-0.333333322,0,0.999999993,0.999999993,0,0,1,0
7568.157338,7566.35051,29.82890601,25.99744624,7543.291183,7594.499146,51.20796364,0.001347742,1.740317837,-0.333333324,0,0.999999995,0.999999995,0,0,1,0
7563.214468,7561.157522,29.70514057,25.73970984,7533.908563,7592.829095,58.92053132,0.041837814,1.740448107,-0.333333324,0,0.999999995,0.999999995,0,0,1,0
7558.206332,7557.592412,29.68128463,25.62220689,7531.602347,7581.690828,50.08848176,0.068537344,1.776477587,-0.333333328,0,0.999999997,0.999999997,0,0,1,0
7553.251808,7552.299835,29.13985814,25.20079858,7526.015831,7576.318452,50.30262037,0.095626612,1.755743904,-0.33333332,0,0.999999993,0.999999993,0,0,1,0
7548.254244,7549.920004,28.97019723,25.14856919,7522.337384,7574.66505,52.32766585,0.101799002,1.802971534,-0.333333316,0,0.99999999,0.99999999,0,0,1,0
7543.30097,7543.402326,28.91674312,25.16615695,7519.498759,7566.283581,46.78482199,0.114356494,1.871131909,-0.333333323,0,0.999999994,0.999999994,0,0,1,0
7538.07001,7533.944263,28.75189924,24.95154582,7515.079928,7561.144306,46.06437785,0.061749285,1.911782518,-0.333333313,0,0.999999988,0.999999988,0,0,1,0
7691.047275,7690.447433,23.26125063,19.93778959,7668.855427,7710.162575,41.3071474,-0.044646379,1.780043129,-0.333333326,0,0.999999996,0.999999996,0,0,1,0
7687.134635,7687.737839,23.49870102,20.07220254,7666.825968,7709.054063,42.22809569,-0.012581217,1.804767174,-0.333333322,0,0.999999994,0.999999994,0,0,1,0
7683.077094,7684.883323,23.75841556,20.41727562,7663.667502,7704.939381,41.27187854,-0.009388696,1.857441785,-0.333333321,0,0.999999993,0.999999993,0,0,1,0
7678.700573,7681.585,24.08613498,20.88125874,7659.667407,7699.364483,39.69707615,-0.076065639,1.905139221,-0.333333328,0,0.999999997,0.999999997,0,0,1,0
7674.491157,7672.866266,24.1373194,21.0030556,7654.326326,7692.468783,38.14245684,-0.084309429,1.859466872,-0.333333326,0,0.999999996,0.999999996,0,0,1,0
7670.427528,7668.864251,24.34251153,20.96664101,7649.991009,7690.40915,40.41814093,-0.054080056,1.844281446,-0.33333333,0,0.999999998,0.999999998,0,0,1,0
7666.200021,7666.843574,24.44737203,20.94266904,7646.521501,7687.724212,41.20271128,-0.055223507,1.833156211,-0.333333329,0,0.999999998,0.999999998,0,0,1,0
7661.75938,7663.682017,24.63854767,21.18877958,7637.166334,7684.858099,47.69176499,-0.104556698,1.823064521,-0.333333326,0,0.999999996,0.999999996,0,0,1,0
7657.45363,7659.677889,24.74815305,21.49107597,7634.68363,7681.544025,46.86039452,-0.11095815,1.769724635,-0.333333306,0,0.999999985,0.999999985,0,0,1,0
7653.499116,7654.368737,24.87527189,21.70057081,7632.606615,7672.837303,40.23068853,-0.038900543,1.734563242,-0.333333328,0,0.999999997,0.999999997,0,0,1,0
7649.58881,7649.995457,24.64575458,21.54841441,7628.266045,7668.85638,40.59033564,0.03966056,1.708589284,-0.33333333,0,0.999999998,0.999999998,0,0,1,0
7645.568835,7646.540668,24.49166626,21.55490422,7620.935871,7666.827051,45.89118,0.093249116,1.73013804,-0.333333327,0,0.999999997,0.999999997,0,0,1,0
7641.538315,7637.210799,24.01351646,21.27660564,7616.976315,7663.671265,46.69495007,0.132682354,1.725881914,-0.333333328,0,0.999999997,0.999999997,0,0,1,0
7637.408017,7634.688022,23.49324115,20.70629525,7615.37755,7659.667367,44.28981656,0.130055636,1.706266147,-0.333333327,0,0.999999997,0.999999997,0,0,1,0
7633.253251,7632.631741,23.27566208,20.25552419,7614.818971,7654.32565,39.50667907,0.101312896,1.732097673,-0.333333326,0,0.999999996,0.999999996,0,0,1,0
7629.372383,7628.279553,23.28940393,20.20093442,7611.362084,7649.990833,38.62874954,0.136093504,1.817198446,-0.333333314,0,0.999999989,0.999999989,0,0,1,0
7625.319795,7620.992597,23.20327892,20.03043852,7607.195296,7646.520226,39.32492915,0.130228757,1.897054698,-0.333333329,0,0.999999998,0.999999998,0,0,1,0
7621.410099,7616.988721,22.79433202,19.51442408,7602.9099,7637.162373,34.25247269,0.151826122,1.925307114,-0.333333326,0,0.999999996,0.999999996,0,0,1,0
7617.569043,7615.382038,22.16875848,18.67830843,7598.371789,7634.681494,36.30970444,0.165827015,1.920907338,-0.333333332,0,0.999999999,0.999999999,0,0,1,0
7613.580906,7614.823757,21.77399465,18.29134889,7594.016106,7632.59337,38.57726436,0.108564878,1.929702482,-0.333333317,0,0.999999991,0.999999991,0,0,1,0
7609.612684,7611.373056,21.72757312,18.44133584,7589.726072,7628.263005,38.53693253,0.048553975,1.97516105,-0.333333324,0,0.999999995,0.999999995,0,0,1,0
7605.654592,7607.19954,21.48032179,18.44253346,7586.919123,7620.912138,33.99301524,-0.018608144,1.926458867,-0.333333328,0,0.999999997,0.999999997,0,0,1,0
7601.89814,7602.925855,21.16809552,18.44305862,7585.42748,7616.970998,31.54351777,-0.045037446,1.823383897,-0.333333327,0,0.999999996,0.999999996,0,0,1,0
7598.222766,7598.535716,21.44748627,18.69349825,7583.723196,7615.376977,31.65378049,-0.046349361,1.863446673,-0.33333333,0,0.999999998,0.999999998,0,0,1,0
